CASE_STATUS,AGENT_POC_EMP_REP_BY_AGENT,SOC_CODE,NAICS_CODE,NBR_WORKERS_REQUESTED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_NUMBER_OF_HOURS,BASIC_RATE_OF_PAY,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,NUM_OF_MONTHS_TRAINING,EMP_EXP_NUM_MONTHS,WORKSITE_STATE,SWA_NAME,AGENT_ATTORNEY_CITY,WORKSITE_CITY,AGENT_ATTORNEY_STATE,HOURLY_WORK_SCHEDULE_AM,HOURLY_WORK_SCHEDULE_PM,OVERTIME_RATE_FROM,OVERTIME_RATE_TO
1,1,373011,5617,5,1,peakload,40.0,13.68,0.0,none,0.0,0.0,utah,0,brooklyn,sandy,new york,07:00:00,16:00:00,20.52,20.52
1,1,454011,115310,49,1,seasonal,36.0,14.27,0.0,none,0.0,0.0,arkansas,0,lake park,hermitage,georgia,06:00:00,13:00:00,21.41,22.5
1,1,352014,713930,3,1,peakload,40.0,15.12,0.0,none,0.0,12.0,florida,0,framingham,naples,massachusetts,09:00:00,17:00:00,22.68,22.68
1,1,373011,561730,10,1,seasonal,35.0,16.36,0.0,none,0.0,0.0,wyoming,0,charlottesville,teton village,virginia,05:00:00,13:00:00,24.54,24.54
1,1,372012,721110,12,1,peakload,35.0,12.66,0.0,none,0.0,6.0,vermont,0,framingham,west dover,massachusetts,08:00:00,15:00:00,18.99,18.99
1,1,454011,115310,35,1,seasonal,40.0,10.25,0.0,none,0.0,3.0,south carolina,0,coeur d' alene,saluda,idaho,08:00:00,17:00:00,15.38,21.29
1,1,452092,113210,16,1,seasonal,40.0,14.97,0.0,none,0.0,0.0,georgia,0,coeur d' alene,buena vista,idaho,07:00:00,17:00:00,22.46,22.46
1,1,373011,561730,20,1,seasonal,40.0,14.24,0.0,none,0.0,0.0,georgia,0,coeur d' alene,atlanta,idaho,08:00:00,17:00:00,21.36,21.36
1,1,454011,115310,60,1,seasonal,40.0,9.79,0.0,none,0.0,0.0,georgia,0,coeur d' alene,lagrange,idaho,08:00:00,16:00:00,14.69,29.67
1,1,454011,115310,42,1,seasonal,40.0,10.25,0.0,none,0.0,3.0,georgia,0,coeur d' alene,calhoun,idaho,07:30:00,16:30:00,15.38,53.12
1,1,353031,721110,22,1,peakload,35.0,14.4,0.0,none,0.0,2.0,florida,0,frisco,naples,texas,06:00:00,14:00:00,21.6,21.6
1,1,537062,423210,4,1,peakload,40.0,15.45,0.0,none,0.0,0.0,pennsylvania,0,bay city,pottstown,texas,08:30:00,17:00:00,23.18,23.18
1,1,454011,115310,45,1,seasonal,40.0,13.41,0.0,none,0.0,0.0,arkansas,0,lake park,warren,georgia,08:00:00,17:00:00,20.12,27.14
1,1,372012,721110,15,1,peakload,40.0,14.73,0.0,high school/ged ,0.0,12.0,colorado,0,aurora,tabernash,colorado,08:00:00,17:00:00,22.1,22.1
1,1,373011,561730,9,1,seasonal,35.0,16.81,0.0,none,0.0,0.0,new york,0,new york,white plains,new york,08:00:00,16:00:00,0.0,0.0
1,1,352014,713920,37,1,peakload,35.0,14.11,0.0,none,0.0,36.0,utah,0,los angeles,park city,california,08:00:00,23:00:00,21.17,21.17
1,1,372012,72111,6,1,peakload,35.0,14.73,0.0,none,0.0,3.0,colorado,0,frisco,breckenridge,texas,08:30:00,17:00:00,22.1,22.1
1,1,372012,721110,10,1,seasonal,40.0,11.09,0.0,none,0.0,0.0,wyoming,0,miami,savery,florida,07:00:00,16:00:00,16.64,16.64
